[  305536ms] [INFO] [Status] موزع غاز الطهي | activeDevices: 0 | final status: طابور خفيف @ http://localhost:5173/app.js:340
[  305536ms] [INFO] [Status] موزع غاز | activeDevices: 0 | final status: طابور خفيف @ http://localhost:5173/app.js:340
[  305536ms] [INFO] [Status] شركة البريقة لتسويق النفط مستودع الهاني | activeDevices: 0 | final status: طابور خفيف @ http://localhost:5173/app.js:340
[  305536ms] [INFO] [Status] محطة وقود ابوستة | activeDevices: 0 | final status: طابور خفيف @ http://localhost:5173/app.js:340
[  305536ms] [INFO] [Status] محطة وقود الشرارة | activeDevices: 0 | final status: طابور خفيف @ http://localhost:5173/app.js:340
[  305536ms] [INFO] [Status] محطة وقود بن عاشور | activeDevices: 0 | final status: طابور خفيف @ http://localhost:5173/app.js:340
[  305536ms] [INFO] [Status] محطة وقود زاوية الدهماني | activeDevices: 0 | final status: طابور خفيف @ http://localhost:5173/app.js:340
[  305536ms] [INFO] [Status] محطة زاوية الدهماني للوقود | activeDevices: 0 | final status: طابور خفيف @ http://localhost:5173/app.js:340
[  305536ms] [INFO] [Status] Oilibya | activeDevices: 0 | final status: طابور خفيف @ http://localhost:5173/app.js:340
[  305536ms] [INFO] [Status] محطة وقود باب بن غشير | activeDevices: 0 | final status: طابور خفيف @ http://localhost:5173/app.js:340
[  305536ms] [INFO] [Status] محطة وقود | activeDevices: 0 | final status: طابور خفيف @ http://localhost:5173/app.js:340
[  305536ms] [INFO] [Status] محطة وقود الشرقية | activeDevices: 0 | final status: طابور خفيف @ http://localhost:5173/app.js:340
[  305536ms] [INFO] [Status] محطة وقود عرادة | activeDevices: 0 | final status: طابور خفيف @ http://localhost:5173/app.js:340
[  305536ms] [INFO] [Status] محطة وقود | activeDevices: 0 | final status: طابور خفيف @ http://localhost:5173/app.js:340
[  305536ms] [INFO] [Status] محطة وقود الهضبة | activeDevices: 0 | final status: طابور خفيف @ http://localhost:5173/app.js:340
[  305536ms] [INFO] [Status] محطة وقود غير مسماة - node/10051127673 | activeDevices: 0 | final status: طابور خفيف @ http://localhost:5173/app.js:340
[  305536ms] [INFO] [Status] محطة وقود | activeDevices: 0 | final status: طابور خفيف @ http://localhost:5173/app.js:340
[  305536ms] [INFO] [Status] محطة وقود شارع الصريم | activeDevices: 0 | final status: طابور خفيف @ http://localhost:5173/app.js:340
[  305536ms] [INFO] [Status] محطة وقود بركة | activeDevices: 0 | final status: طابور خفيف @ http://localhost:5173/app.js:340
[  305536ms] [INFO] [Status] محطة وقود | activeDevices: 0 | final status: طابور خفيف @ http://localhost:5173/app.js:340
[  305536ms] [INFO] [Status] محطة وقود الفلاح | activeDevices: 0 | final status: طابور خفيف @ http://localhost:5173/app.js:340
[  305536ms] [INFO] [Status] محطة وقود المنصورة | activeDevices: 0 | final status: طابور خفيف @ http://localhost:5173/app.js:340
[  305536ms] [INFO] [Status] محطة وقود أبوسليم | activeDevices: 0 | final status: طابور خفيف @ http://localhost:5173/app.js:340
[  305536ms] [INFO] [Status] محطة وقود السدرة -الراحلة | activeDevices: 0 | final status: طابور خفيف @ http://localhost:5173/app.js:340
[  305536ms] [INFO] [Status] محطة وقود | activeDevices: 0 | final status: طابور خفيف @ http://localhost:5173/app.js:340
[  305536ms] [INFO] [Status] محطة وقود طريق المشتل | activeDevices: 0 | final status: طابور خفيف @ http://localhost:5173/app.js:340
[  305536ms] [INFO] [Status] محطة وقود الراحلة | activeDevices: 0 | final status: طابور خفيف @ http://localhost:5173/app.js:340
[  305536ms] [INFO] [Status] محطة وقود | activeDevices: 0 | final status: طابور خفيف @ http://localhost:5173/app.js:340
